tag,tag_cn
shampoo challenge,洗发水挑战
thunder stone,雷石
vertical-striped bow,垂直条纹的弓
cutlass,剑术
trick-or-treating,捣蛋
spade tattoo,黑桃纹身
striped umbrella,条纹伞
no hairclip,没有发型
bracket,括号
fur-trimmed waist cape,毛皮腰斗篷
uso da,uso da
ar-10,AR-10
otonashi kotori (cosplay),Otonashi Kotori（角色扮演）
mounting,安装
pixiv bottlecap,Pixiv Bottlecap
songstress,女歌手
sleepwalking,梦游
vectors,向量
carnival,狂欢
recoil,畏缩
jigen daisuke (cosplay),Jigen Daisuke（角色扮演）
sorceress (dragon's crown) (cosplay),女巫（Dragon's Crown）（角色扮演）
dark repulser,黑暗排斥者
brand of sacrifice,牺牲品牌
hokkaido,北海道
ear bar,耳条
air pump,气泵
pubic hair pull,耻骨拉
enter enter mission!,输入任务！
silver (metal),银（金属）
hidden camera,隐藏的相机
igawa asagi (cosplay),Igawa Asagi（角色扮演）
too many belts,皮带太多
cinemagraph,电影院
helix fossil,螺旋化石
chipped sword,碎剑
revy (black lagoon) (cosplay),Revy（黑色泻湖）（角色扮演）
brown buruma,棕色的buruma
coronavirus,新冠病毒
stuffed otter,填充水獭
insulting viewer,侮辱观众
d'orsay heels,D'Orsay高跟鞋
snap my choker (phrase),抢我的cho子（短语）
vibrator over clothes,振动器在衣服上
wagnaria uniform,Wagnaria统一
rokurokubi,Rokurokubi
glowing arm,发光的手臂
nissan fairlady z,Nissan Fairlady Z
cum on skirt,暨裙子
chibi on shoulder,丘比在肩膀上
hibiki (cheerleader) (blue archive) (cosplay),Hibiki（啦啦队长）（蓝色档案）（角色扮演）
silver choker,银色曲孔
squirrel boy,松鼠男孩
mirai no bokura wa shitteru yo,mirai no bokura wa shitteru yo
lace-trimmed babydoll,蕾丝饰带的babydoll
frog on head,青蛙头
imminent double penetration,迫在眉睫的双渗透
kirakira patisserie uniform,Kirakira Patisserie制服
alternate wing color,替代机翼颜色
cockroach girl,蟑螂女孩
bucket spill,水桶溢出
will-o'-the-wisp (mythology),威尔斯（神话）
graph paper,图形纸
teikoku,Teikoku
holographic keyboard,全息键盘
asuna (sao) (cosplay),Asuna（Sao）（角色扮演）
single slipper,单拖鞋
crane stance,起重机姿势
flinch,退缩
c.c. (cosplay),C.C. （角色扮演）
monolith (object),整体（对象）
bunny pajamas,兔子睡衣
rum raisin,朗姆酒葡萄干
uh-1 iroquois,UH-1易洛魁人
nagato (battleship),长门（战舰）
blue shell (mario),蓝色壳（马里奥）
oh? you're approaching me? (meme),哦？你在接近我吗？ （模因）
sweet flower,甜花
dot-matrix,点matrix
death box (apex legends),死亡盒（Apex Legends）
spiked,钉
neko cyber (module),Neko网络（模块）
crime scene,犯罪现场
brown armor,棕色盔甲
wringing hair,扭动头发
double barrels,双桶
control stick,操纵杆
creamer packet,奶精包
surgeonfish,外科医生
aqua (konosuba) (cosplay),Aqua（Konosuba）（角色扮演）
v-22 osprey,V-22鱼鹰
stuffed raccoon,填充浣熊
drink me,喝我
hymmnos,赞美诗
shell to ear,壳到耳朵
oversized insect,超大昆虫
phosphophyllite (gemstone),磷叶石（宝石）
headdesk,Headdesk
els,Els
lucina (fire emblem) (cosplay),露西娜（Fire Emblem）（角色扮演）
binding,捆绑
fullbottle,Fullbottle
giant leaf,巨型叶
scamp (kancolle) (cosplay),Scamp（Kancolle）（角色扮演）
siren (mythology),警笛（神话）
arabian,阿拉伯
mess kit,烂摊子
mailbag,邮袋
porthole,舷窗
werewolf costume,狼人服装
choco fashion,巧克力时尚
striped sash,条纹腰带
bb (fate/extra) (cosplay),BB（命运/额外）（角色扮演）
kefir,开菲尔
turtleneck bodysuit,高领紧身衣裤
straight razor,直剃刀
open can,打开罐
rafters,afters
scottish fold,苏格兰褶皱
orange eyewear,橙色眼镜
hair between horns,角之间的头发
frog boy,青蛙男孩
although she hurriedly put on clothes (meme),尽管她急忙穿衣服（模因）
confessional,悔
washboard,搓板
breast reduction,乳房缩小
beer crate,啤酒箱
annihilate ray,消灭雷
free sex sign,免费的性标志
neptune (neptune series) (cosplay),海王星（海王星系列）（角色扮演）
tre kronor,Tre Kronor
coupon,优惠券
fist fight,拳战
police motorcycle,警察摩托车
paku paku desuwa,paku paku desuwa
beer keg,啤酒桶
drakeposting (meme),drakeposting（模因）
iskandar (fate) (cosplay),ISKANDAR（FATE）（角色扮演）
heart ribbon,心色带
n1k,N1K
oversized plant,超大植物
umezu kazuo (style),Umezu Kazuo（样式）
piano wire,钢琴线
sabertooth cat,Sabertooth Cat
defibrillator,除颤器
panties around toe,脚趾周围的内裤
halo removed,光晕取出
striped capelet,条纹帽子
morse code,摩尔斯密码
armored legwear,装甲腿衣
grey tongue,灰色的舌头
inflatable chair,充气椅
hanging on arm,挂在手臂上
tape dispenser,胶带分配器
oppai hoodie,Oppai连帽衫
tone (kancolle) (cosplay),音调（kancolle）（角色扮演）
stanchion,立结
condom in hair,头发的避孕套
carrier,载体
hamayumi (genshin impact),Hamayumi（Genshin撞击）
penis wrap,阴茎包裹
caterpillar girl,毛毛虫女孩
flower censor,花审查
husband and wives,丈夫和妻子
sarayashiki junior high school uniform,Sarayashiki初中制服
nail file,指甲锉
core (girls' frontline),核心（女孩的前线）
cook,厨师
yellow robe,黄色长袍
sitar,西塔尔
jack-in-the-box,箱子里的插孔
ambush,伏击
collateral damage,附带损害
whirlwind,旋风
polygonal,多边形
sks,SKS
striped leggings,条纹绑腿
mononobe no futo (cosplay),mononobe no futo（角色扮演）
slapping with penis,用阴茎拍打
armored bodysuit,装甲紧身衣
leotard removed,紧身连衣裤被删除
holding walkie-talkie,持有对讲机
food delivery box,食品送货盒
qawsedrftgyhujikolp,Qawsedrftgyhujikolp
yuna (ff10) (cosplay),Yuna（FF10）（角色扮演）
mobile armor,移动装甲
dog mask,狗面具
garden eel,花园鳗鱼
opening can,开放罐
syringe holster,注射器皮套
dhyana mudra,Dhyana Mudra
milk mustache,牛奶胡须
mimosa (flower),含羞草（花）
chocolate on ass,在屁股上巧克力
neck piercing,颈部刺穿
dilation insertion,扩张插入
remington model 700,雷明顿700型
ayase eli (cosplay),Ayase Eli（角色扮演）
dinosaur hood,恐龙罩
hood pull,引擎盖拉
arakumo gakuen soccer uniform,Arakumo Gakuen足球制服
tsurikichi obasan,Tsurikichi Obasan
kasugano sakura (cosplay),Kasugano Sakura（角色扮演）
midori (kemurikusa),Midori（Kemurikusa）
ice cream crepe,冰淇淋可丽饼
brocon,布罗康
browning hi-power,勃朗宁hi-power
yukimi daifuku (food),Yukimi Daifuku（食物）
pig tattoo,猪纹身
animal balloon,动物气球
christian private white clover academy school uniform,基督教私人白三叶草学院校服
impossible necktie,不可能的领带
team plasma uniform,团队等离子体制服
dream c club uniform,Dream C Club制服
paint on fingers,在手指上油漆
paintbrush hair ornament,画笔头发装饰品
barber,理发师
yellow rope,黄绳
shoe box,鞋盒
paint gun,油漆枪
knee spikes,膝盖钉
goat legs,山羊腿
no coat,没有外套
solitude rain (love live!),孤独的雨（爱活着！）
the lovers (tarot),恋人（塔罗牌）
the high priestess (tarot),大祭司（塔罗牌）
running blades,跑步刀片
yuugumo (kancolle) (cosplay),Yuugumo（Kancolle）（角色扮演）
vk-47 flatline,VK-47扁平线
clothes shop,服装店
march hare (alice in wonderland) (cosplay),三月野兔（爱丽丝梦游仙境）（角色扮演）
snoot challenge,嘲笑挑战
keishin academy uniform,Keishin Academy制服
precure netorare (meme),Precure Netorare（Meme）
demons driver,恶魔驱动程序
marble (stone),大理石）
blowing candle,吹蜡烛
godtier (homestuck),Godtier（Homestuck）
magnum boost,玛格南提升
dragon fruit,火龙果
mallard,凫
fist shaking,拳头发抖
laser pointer,激光笔
search bar,搜索栏
soul edge (weapon),灵魂边缘（武器）
lecturing,讲课
crash landing,坠机着陆
face cutout,面部切口
broken vase,破碎的花瓶
belt bow,皮带弓
too many hearts,太多的心
fondue,火锅
aqua wings,水翅
cloche hat,帽子帽
inverted moon of the heavens,天堂的倒月
watercolor background,水彩背景
chinese food,中国菜
imomochi,imomochi
bb-28 (cosplay),BB-28（角色扮演）
eyelash curler,睫毛夹
vagina dentata,阴道牙齿
detached horns,脱落的角
royal flare,皇家耀斑
calling card,电话卡
imac,iMac
chisato and takina kicking each other's butt (meme),Chisato和Takina踢对方的屁股（模因）
disembodied torso,无形的躯干
cybertron,塞伯特朗
takanashi rikka (cosplay),takanashi rikka（角色扮演）
lawnmower,割草机
hood over eyes,罩在眼睛上
multiple penis fellatio,多个阴茎崩溃
type-1 energy sword,1型能量剑
uzumaki naruto (cosplay),Uzumaki Naruto（角色扮演）
kbyd (idolmaster),kbyd（偶像尔马斯特）
radioactive,放射性
pop sound blossom (idolmaster),流行声音开花（偶像崇拜者）
dragon install,龙安装
geometric pattern,几何模式
cum bucket,暨桶
triple vaginal,三重阴道
shocker,令人震惊的人
clitoris pull,阴蒂拉
fumizuki academy uniform,富齐木学院制服
pig boy,猪男孩
yellow tunic,黄色上衣
ichigozaka middle school uniform,Ichigozaka中学校服
riding boots,马靴
necronomicon,死灵
holding shawl,拿着披肩
ice flower,冰花
pollution,污染
pulling back,拉回来
ankha zone,安卡区
the moon (tarot),月亮（塔罗牌）
candy corn,糖果玉米
kama (fate) (cosplay),卡玛（命运）（角色扮演）
red tulip,红色郁金香
netorase,Netorase
cbj-ms,CBJ-MS
snow on body,身体上的雪
panel gag,面板插科打
icelandic flag,冰岛国旗
holding hairband,握着发束
torn sarashi,撕裂了萨拉西
aqua apron,水上围裙
holding scale,保持量表
five of hearts,五个心
favonius greatsword (genshin impact),Favonius Greatsword（Genshin Impact）
windbreaker,风衣
whac-a-mole,whac-a摩尔
m79,M79
hobble dress,摇摆不定的连衣裙
field radio,现场广播
sprite (drink),精灵（饮料）
canvas (medium),画布（媒介）
macbook,MacBook
theodolite,真主
hoshiguma yuugi (cosplay),Hoshiguma Yuugi（角色扮演）
flare gun,火焰枪
one-armed hug,一臂之力的拥抱
miss surfersparadise,SurfersParadise小姐
takarada rikka (cosplay),高拉达Rikka（角色扮演）
hand on another's ear,hand
eyes visible through headwear,通过头饰可见
holding nose,握住鼻子
quality cabbage,优质的白菜
forklift,叉车
sheriff,警长
breast punch,乳房打孔
outside of play area,游乐区以外
h&k mark 23,H＆K Mark 23
flotation belt,浮选带
alcina dimitrescu (cosplay),Alcina Dimitrescu（角色扮演）
ch-47 chinook,CH-47 Chinook
iroha (samurai spirits) (cosplay),iroha（武士精神）（角色扮演）
butterfly on hair,蝴蝶在头发上
nonexistent memories (jujutsu kaisen),不存在的记忆（Jujutsu Kaisen）
pushing cart,推车
fan hair ornament,风扇发饰
mitsubishi lancer evolution,三菱枪师的进化
semovente 75/18,Semovente 75/18
purple overalls,紫色工作服
komainu ears,Komainu耳朵
boarded windows,登机的窗户
unwrapping,解开
kel-tec ksg,Kel-Tec KSG
chest cannon,胸大炮
jakuzure nonon (cosplay),jakuzure nonon（角色扮演）
green screen,绿色屏幕
louis vuitton (brand),路易威登（品牌）
orange moon,橙色月亮
tool kit,工具包
insect collection,昆虫收集
sucking on multiple breasts,吮吸多个乳房
surre academy uniform,萨尔学院制服
failnaught (fire emblem),失败（火徽标）
yuzuki yukari (cosplay),Yuzuki Yukari（角色扮演）
colorful drop (module),五颜六色（模块）
karl gerat,卡尔·格拉特（Karl Gerat）
mag (phantasy star),MAG（幻影明星）
orpheus (inazuma eleven),Orpheus（Inazuma 11）
birch,桦木
sea monster,海怪
penis chart,阴茎图
box on head,头上的盒子
panties over bodysuit,穿着紧身衣裤的内裤
apron basket,围裙篮
upside-down book,颠倒的书
nikujaga (food),Nikujaga（食物）
juubako,Juubako
twitch username,抽搐用户名
garderobe swimsuit,Garderobe泳衣
kv-1,KV-1
on finger,用手指
hitbox,hitbox
atai,atai
green pepper,青椒
paisley,佩斯利
tetrahedron,四面体
glowing nails,发光的指甲
no goggles,没有护目镜
on fence,在栅栏上
mikuzukin (module),Mikuzukin（模块）
stylish energy (module),时尚能量（模块）
loincloth aside,一边摇晃
stuffed crocodile,填充鳄鱼
triangle-shaped pupils,三角形的学生
b-29 superfortress,B-29 Superfortress
mouse hood,鼠标引擎盖
scout uniform,侦察制服
raihan (pokemon) (cosplay),Raihan（Pokemon）（角色扮演）
velvet rose (idolmaster),天鹅绒玫瑰（Idolmaster）
helena blavatsky (fate) (cosplay),Helena Blavatsky（命运）（角色扮演）
kagerou (kancolle) (cosplay),Kagerou（Kancolle）（角色扮演）
spider genome,蜘蛛基因组
nigekiri sisters (umamusume),Nigekiri姐妹（Umamusume）
diamond-shaped brooch,钻石形胸针
claw hammer,爪锤
leaf bra,叶胸罩
balus,Balus
fantastic belltier,梦幻般的贝尔蒂尔
crying emoji,哭泣的表情符号
shearing,剪切
see-through pants,透明的裤子
holding cd,持有CD
horn bell,喇叭铃
i-beam,i梁
thumb,拇指
hard drive,硬盘
sakimichan (style),Sakimichan（风格）
ar-57,AR-57
kirishima (kancolle) (cosplay),Kirishima（Kancolle）（角色扮演）
renault,雷诺
reincarnation,投胎
spice,香料
carcinization,癌
wave motion gun,波动枪
tail pussy,尾部猫
inflatable flamingo,充气火烈鸟
kite flying,放风筝
impossible pants,不可能的裤子
booth babe,展位宝贝
cherry stem knot,樱桃茎结
nekomata okayu (cosplay),Nekomata okeu（角色扮演）
horoscope,星座
ducking,鸭子
observatory,天文台
arquebus,Arquebus
apron grab,围裙抓取
inazuma (kancolle) (cosplay),inazuma（kancolle）（角色扮演）
live for venus (idolmaster),为金星（Idolmaster）居住
overshirt,衬衫
cow skull,牛头骨
hull shoes,船体鞋
hallucination,幻觉
sarashi pull,Sarashi拉
holding cigarette pack,拿着香烟包
pen holder,笔筒
barnaby brooks jr. (cosplay),Barnaby Brooks Jr。 （角色扮演）
leech,水蛭
vaulted ceiling,拱形天花板
hashihime,hashihime
powder,粉末
aqua coat,水上外套
glock 17,格洛克17
bungee jumping,蹦极跳
tachi (weapon),Tachi（武器）
micro uzi,Micro Uzi
snare drum,小鼓
melty sweet (idolmaster),梅尔蒂甜（偶像尔马斯特）
kitakami (kancolle) (cosplay),Kitakami（Kancolle）（角色扮演）
chalk outline,粉笔勾画
hole in face,脸上的洞
kamakura (city),kamakura（城市）
horse pose,马姿势
solid snake (cosplay),固体蛇（角色扮演）
counting money,计算钱
hippie,嬉皮士
social network,社交网络
hot tub,热水浴缸
diving block,潜水块
acid,酸
type 90 kyu-maru,键入90 Kyu-Maru
guided kiss,引导的吻
shirasaya,Shirasaya
daiyousei (cosplay),Daiyousei（角色扮演）
quick ball,快速球
guy fawkes mask,盖伊·福克斯面具
daruma-san ga koronda,Daruma-San Ga Koronda
cranberry,蔓越莓
king gainer over!,盖恩国王结束了！
aqua eyeshadow,Aqua眼影
watercolor effect,水彩效应
holding frame,保持框架
toy tank,玩具箱
censored anus,审查肛门
tsukinomori school uniform,Tsukinomori校服
clitoris peek,Clitoris Peek
white buruma,白色布鲁马
troll (warcraft),巨魔（魔兽）
torn skin,皮肤撕裂
bullet in mouth,子弹在嘴里
outfit connection,服装连接
sad cat dance (meme),悲伤的猫舞（模因）
hand over another's eyes,递给别人的眼睛
bakunetsu god finger,Bakunetsu上帝的手指
the hierophant (tarot),高植物（塔罗牌）
collar chain,衣领链
wings of iron: hazy tales (umamusume),铁的翅膀：朦胧的故事（Umamusume）
tv show,电视节目
mixer (cooking),搅拌机（烹饪）
true damage (league of legends),真正的伤害（英雄联盟）
bottle cap challenge,瓶盖挑战
airbrush,喷枪
pokemon between legs,两腿之间的口袋妖怪
alternate neckwear,替代领带
aks-74,AKS-74
acceptor,受体
holding boxcutter,握住盒装
rocker-chic,摇滚歌手
mac-11,Mac-11
tiger dojo,老虎道场
camouflage helmet,伪装头盔
holding pokedex,持有pokedex
hibachi (object),hibachi（对象）
pouring onto another,倒在另一个
lace ribbon,花边丝带
blue apple,蓝苹果
calligraphy pen (medium),书法笔（中）
blood on teeth,牙齿上的血液
hata no kokoro (cosplay),hata no kokoro（角色扮演）
dolphin earrings,海豚耳环
fudanshi,福丹希
mori girl,莫里女孩
drawn horns,绘制的角
honey badger (gun),蜂蜜badge（枪）
layered panties,分层内裤
hat over hat,帽子帽子
greil (cosplay),Greil（角色扮演）
blue bloomers,蓝色的开花器
wife and wife and wife,妻子和妻子
niconico id,Niconico ID
scratching ass,刮擦屁股
whale ornament,鲸鱼装饰品
butterfly on shoulder,蝴蝶在肩膀上
checkered sleeves,方格袖子
holding bandages,拿着绷带
freesia (flower),freesia（花）
propane tank,丙烷罐
millennium rod,千年杆
crystal shard,水晶碎片
tightrope,绳索
picture book,图画书
rare candy,罕见的糖果
tiger hat,老虎帽
paw ornament,爪子装饰
device,设备
black garter,黑色吊袜带
the gate (fma),门（FMA）
person on back,背上的人
glasses case,眼镜盒
quiet (metal gear) (cosplay),安静（金属装备）（角色扮演）
decoration (idolmaster),装饰（iDolmaster）
ribbed tank top,肋骨背心
takanashi kiara (cosplay),Takanashi Kiara（角色扮演）
le malin (azur lane) (cosplay),Le Malin（Azur Lane）（角色扮演）
five of spades,五个黑桃
holding party popper,举行聚会波普尔
jeanne d'arc (swimsuit archer) (fate) (cosplay),Jeanne D'Arc（泳衣弓箭手）（命运）（角色扮演）
graf zeppelin (kancolle) (cosplay),Graf Zeppelin（Kancolle）（角色扮演）
sendai (kancolle) (cosplay),仙台（Kancolle）（角色扮演）
artifact (genshin impact),工件（Genshin撞击）
don't you ever stop (meme),你永远不会停下来（模因）
hat tassel,帽子流苏
type 95 aa director,类型95 AA主管
black soccer ball,黑色足球
checkered ceiling,方格天花板
sigrunen,西格鲁宁
high chair,高脚椅
curling stone,冰壶石
deodorant,除臭剂
too many weapons,武器太多
feather skirt,羽毛裙
ohagi (food),ohagi（食物）
brown eyeshadow,棕色眼影
uchigatana,Uchigatana
indonesian high school uniform,印尼高中制服
wet lens,湿镜头
gym pants,健身裤
food on penis,阴茎上的食物
spoken panties,口语内裤
sephiroth (cosplay),Sephiroth（角色扮演）
lungs,肺
skeptical,怀疑
lounge,休息室
suicide bomb,自杀炸弹
fake play button,假游戏按钮
knee boobs,膝盖胸部
reptilian,爬行动物
kagura (gintama) (cosplay),Kagura（Gintama）（角色扮演）
pk machine gun,PK机枪
decal,贴花
naginomori gakuen high school uniform,Naginomori Gakuen高中制服
cyber elves,网络精灵
hole in sock,袜子的洞
n.u.n.s.,N.U.N.S.
bubble wrap,泡沫包装
pillbug,皮尔布格
yoshida yuuko (machikado mazoku) (cosplay),Yoshida Yuuko（Machikado Mazoku）（角色扮演）
paintbrush rack,画笔架
shhis (idolmaster),Shhis（iDolmaster）
crucible (doom),坩埚（厄运）
mossberg 500,Mossberg 500
lasso of truth,真理的套索
pps submachine gun,PPS冲锋枪
energon,能量
dejiko (cosplay),Dejiko（角色扮演）
daidouji tomoyo (cosplay),Daidouji Tomoyo（角色扮演）
cavalier hat,骑士帽子
teardrop earring,泪珠耳环
anbu,ANBU
arc de triomphe,凯旋门
lay's,Lay的
yellow buruma,黄色绒毛
ku koro,ku koro
practicing,练习
freefall,自由落体
piyo piyo apron,Piyo Piyo围裙
genki dama,Genki Dama
blindfold down,蒙住眼睛
gigantamax (other),Gigantamax（其他）
judy hopps (cosplay),朱迪·霍普斯（Cosplay）
broken leg,断腿
wilt and blush,枯萎和脸红
itunes card,iTunes卡
purple trim,紫色饰边
tail slapping,尾声
paint in hair,在头发上油漆
armored shoes,装甲鞋
naval mine,海军矿
atlanta (kancolle) (cosplay),亚特兰大（Kancolle）（角色扮演）
leap frog,跳蛙
jizaikagi,Jizaikagi
ittan momen,Ittan Momen
tail pillow,尾枕头
wet tail,湿的尾巴
statuette,塑像
foot on breast,脚踩在乳房上
senkou high school uniform,Senkou高中校服
barnacle,藤壶
minibike,Minibike
checking watch,检查手表
hungarian flag,匈牙利国旗
haki,哈基
boulder badge,博尔德徽章
goggles around arm,瞥见手臂
automatic door,自动门
headhunting permit (arknights),猎头许可证（Arknights）
eyewear on clothing,眼镜上的衣服
marilyn monroe (cosplay),玛丽莲·梦露（角色扮演）
male futanari,男性futanari
pizza cutter,比萨饼刀
mountaintop,山顶
yacht,游艇
cotton boll,棉布
same face,同一张脸
hips in air,臀部在空中
popping,弹出
scuffed,划伤
concertina,六角琴
boston crab,波士顿螃蟹
cherry girls,樱桃女孩
necking,颈部
pastels,粉彩
cure peach (cosplay),治愈桃子（角色扮演）
penis envy,阴茎嫉妒
sig sauer p220,Sig Sauer P220
see-through mask,透明面具
twirling weapon,旋转武器
uchiha sasuke (cosplay),Uchiha Sasuke（角色扮演）
sega game gear,SEGA游戏装备
rope around waist,腰部绳子
fallen angel ero maid costume,堕落的天使Ero女仆服装
yellow leaves,黄叶
black headphones,黑色耳机
cork gun,软木枪
kitagawa marin (cosplay),Kitagawa Marin（角色扮演）
clover-shaped pupils,三叶草形的学生
charlotte (madoka magica) (cosplay),夏洛特（Madoka Magica）（角色扮演）
uohhhhhhhhh! (meme),uohhhhhhhhh！ （模因）
condom on nipples,乳房上的避孕套
striped arm warmers,条纹手臂暖手
wallet chain,钱包链
shirakami fubuki (cosplay),Shirakami Fubuki（角色扮演）
bound fingers,手指
fishnet swimsuit,渔网泳装
sylveon (cosplay),Sylveon（角色扮演）
moon uniform (houseki no kuni),月亮制服（Houseki no Kuni）
white freckles,白雀斑
progrise key,prigrise键
handheld fan,手持粉丝
sanitized (splatoon),消毒（Splatoon）
water pump,水泵
ak 5,AK 5
heart ahoge duo,心ahoge Duo
sardine,沙丁鱼
no armwear,没有臂衣
imminent bestiality,迫在眉睫的兽行
thank you friends!!,谢谢你的朋友！
chinchilla girl,龙猫女孩
snowflake necklace,雪花项链
white whale,白鲸
sh-60 seahawk,SH-60 Seahawk
denim shirt,牛仔衬衫
transparent breasts pads,透明的乳房垫
sherman firefly,谢尔曼萤火虫
ribbon legwear,色带腿衣
former capital,前首都
cinderella (grimm) (cosplay),灰姑娘（Grimm）（角色扮演）
nishihama middle school uniform,Nishihama中学校服
tsunagi first middle school uniform,Tsunagi第一读中学校服
long fall boots,长秋靴
cutie honey (character) (cosplay),可爱的蜂蜜（角色）（角色扮演）
takamaki anne (cosplay),高马木安妮（角色扮演）
adjusting sleeves,调整袖子
acorn hair ornament,橡子发饰
rolled up newspaper,卷起报纸
maetenkan,Maetenkan
general dynamics lwmmg,通用动力学LWMMG
tulip (idolmaster),郁金香（iDolmaster）
zun hat,Zun帽子
relief,宽慰
hot dog bun,热狗面包
necromorph,坏死
nose tape,鼻子胶带
gingerbread cookie,姜饼饼干
cryptid,加密
male pregnancy,男性怀孕
figure stage,图阶段
kaga (aircraft carrier),Kaga（航空母舰）
tonight at the ligne droite (umamusume),今晚在Ligne Droite（Umamusume）
venus chain (sailor moon),金星链（水手月亮）
san (mononoke hime) (cosplay),San（Mononoke Hime）（角色扮演）
vergil (devil may cry) (cosplay),Vergil（魔鬼可能会哭）（角色扮演）
sanya v. litvyak (cosplay),Sanya诉Litvyak（角色扮演）
ushiwakamaru (fate) (cosplay),Ushiwakamaru（命运）（角色扮演）
clutter,混乱
chinese spoon,中国汤匙
on ceiling,在天花板上
type speed,类型速度
tenor saxophone,男高音萨克斯管
hirasawa yui (cosplay),Hirasawa Yui（角色扮演）
nadia la arwall (cosplay),Nadia La Arwall（角色扮演）
thumbs in pockets,口袋里的大拇指
single hair tube,单发管
kangaroo girl,袋鼠女孩
broken finger,手指折断
minnie mouse (cosplay),Minnie Mouse（角色扮演）
obligation chocolate,义务巧克力
queen of hearts symbol,皇后符号
shinsoku ikkon (idolmaster),Shinsoku Ikkon（Idolmaster）
the world (tarot),世界（塔罗牌）
patio,露台
wing piercing,机翼刺穿
insect on head,昆虫的头部
cum in shoe,暨鞋
desire driver,欲望驱动程序
lion hood,狮子罩
alchemist,炼金术士
holding organ,持有器官
mouse hair ornament,鼠标发饰
snowman costume,雪人服装
tiger panties,老虎内裤
blue curtain,蓝色窗帘
thai clothes,泰国衣服
griddle,烤肉
kill la kill final episode scissor blade relay (meme),杀死La Kill最后一集Scissor Blade Relay（Meme）
clinic,诊所
estus flask,Estus烧瓶
salad bowl,沙拉碗
two of hearts,两个心
wall crash,墙壁崩溃
tail garter,尾吊袜带
double bikini,双比基尼
petals in mouth,花瓣在嘴里
foil,挫败
verniy (kancolle) (cosplay),Verniy（Kancolle）（角色扮演）
blue garter straps,蓝色吊袜带皮带
transparent horns,透明的角
animal earmuffs,动物耳罩
on ball,在球上
curry bread,咖喱面包
lattice mast,晶格桅杆
latex corset,乳胶紧身胸衣
navigator,航海家
sa-3 mozambique,SA-3莫桑比克
etorofu (kancolle) (cosplay),Etorofu（Kancolle）（角色扮演）
junko (touhou) (cosplay),Junko（Touhou）（角色扮演）
xbox series x,Xbox系列X
maru-yu (kancolle) (cosplay),Maru-Yu（Kancolle）（角色扮演）
broken teeth,牙齿折断
frontal wedgie,额叶
banister,栏杆
faux text,人造文字
elephant hat,大象帽子
holding paper airplane,拿着纸飞机
e-liter 4k (splatoon),电子级4K（Splatoon）
lamborghini countach,兰博基尼伯爵夫人
angela balzac (cosplay),Angela Balzac（角色扮演）
ronin,罗宁
pedestrian crossing sign,行人交叉标志
graphic equalizer,图形均衡器
thrown,扔
panties under bodysuit,紧身衣裤下的内裤
pyrefly,pyrefly
help,帮助
power drill,动力钻
object on bulge,对象在凸起
houshou (kancolle) (cosplay),Houshou（Kancolle）（角色扮演）
gari gari-kun,Gari Gari-Kun
tank truck,油罐车
igawa sakura (cosplay),伊瓜樱（Cosplay）
placenta (sidonia no kishi),胎盘（Sidonia no Kishi）
sailor chibi moon (cosplay),水手赤壁月亮（角色扮演）
ramp,坡道
auditorium,礼堂
clone trooper,克隆士兵
glorybringer (granblue fantasy) (cosplay),Glorybringer（Granblue Fantasy）（角色扮演）
stamp-sheet,邮票表
dragon empery (emblem),Dragon Empery（标志）
empire state building,帝国大厦
telepathic sex,心灵感应性
purumia,purumia
catch,抓住
kayaba ka-1,kayaba ka-1
wriggle nightbug (cosplay),蠕动夜总会（角色扮演）
two-tone tail,两色调的尾巴
zawa (onomatopoeia),Zawa（拟声道）
smoke ring,烟环
dum sticky note,DUM粘性音符
padded walls,填充的墙壁
illumination,照明
cure pine (cosplay),固化松木（cosplay）
binding blade (weapon),绑定刀片（武器）
saboten pose,Saboten姿势
lorum piercing,lorum刺穿
kokkoro (princess connect!) (cosplay),Kokkoro（公主连接！）（角色扮演）
mab pa-15,mab pa-15
miyamoto musashi (swimsuit berserker) (fate) (cosplay),Miyamoto Musashi（泳装狂战士）（命运）（角色扮演）
nearly naked coat,几乎裸露的外套
kijiyama north high school,基耶山北高中
guan hat,关帽子
heart bubbles,心泡
city below,下面的城市
ribeyrolles 1918,Ribeyrolles 1918
philippines,菲律宾
matatabi (flower),matatabi（花）
blue track suit,蓝色轨道西装
hasshaku-sama (cosplay),hasshaku-sama（角色扮演）
slamming door,猛击门
winged animal,有翼动物
pecorine (princess connect!) (cosplay),Pecorine（公主连接！）（角色扮演）
alice-type underwear,爱丽丝型内衣
high braid,高辫子
magic research,魔术研究
undone ascot,撤消Ascot
lariat,lariat
doreking,Doreking
fengguan,狂热者
rolled up paper,卷起纸
tsuutenkaku,tsuutenkaku
su-57,SU-57
netsuke,Netsuke
nationale volksarmee,国家Volksarmee
unajuu (food),unajuu（食物）
sakura futaba (cosplay),Sakura Futaba（角色扮演）
mei (overwatch) (cosplay),梅（守望先锋）（角色扮演）
b-2 spirit,B-2精神
sennin mode,Sennin模式
amusphere,amusphere
forehead writing,额头写作
forge,锻造
fire dragon (inazuma eleven),火龙（Inazuma十一）
turkish flag,土耳其国旗
scarlet macaw,猩红色的金刚鹦鹉
akms,akms
intercom,对讲
chinchilla (animal),龙猫（动物）
holes,孔
